idx p0 p1 p2 p3 p4 r v s c te sr gt st
21 1.000000 0.700000 1.000000 0.500000 0.420000 0.594133 1.217782 1.352100 108.425249 55.448950 0.531816 1.109518 0.590060
22 1.000000 0.700000 1.000000 0.500000 0.440000 0.589326 1.209612 1.354684 107.484229 55.952812 0.537115 1.120258 0.601707
23 1.000000 0.700000 1.000000 0.500000 0.460000 0.579903 1.221052 1.357581 108.448770 55.997323 0.536713 1.108241 0.594807
24 1.000000 0.700000 1.000000 0.500000 0.480000 0.553057 1.223542 1.359161 108.101028 56.840536 0.537814 1.114741 0.599523
25 1.000000 0.700000 1.000000 0.500000 0.500000 0.576730 1.218475 1.350961 108.556880 55.372927 0.529637 1.108255 0.586973
26 1.000000 0.712000 1.000000 0.500000 0.000000 0.569966 1.260874 1.378522 108.536426 51.401502 0.539357 1.114509 0.601119
27 1.000000 0.712000 1.000000 0.500000 0.020000 0.593423 1.260323 1.377906 110.872719 50.595245 0.549484 1.083689 0.595470
28 1.000000 0.712000 1.000000 0.500000 0.040000 0.603664 1.263291 1.369431 110.896761 51.273109 0.549574 1.083611 0.595524
29 1.000000 0.712000 1.000000 0.500000 0.060000 0.605069 1.270788 1.379575 111.015335 50.798243 0.547433 1.082508 0.592600
30 1.000000 0.712000 1.000000 0.500000 0.080000 0.603469 1.268735 1.375617 111.310758 50.585538 0.552793 1.079926 0.596976
31 1.000000 0.712000 1.000000 0.500000 0.100000 0.589721 1.271426 1.380426 111.445870 51.558700 0.537765 1.077739 0.579571
32 1.000000 0.712000 1.000000 0.500000 0.120000 0.605944 1.234830 1.370267 108.188461 54.093515 0.549664 1.111008 0.610682
33 1.000000 0.712000 1.000000 0.500000 0.140000 0.604079 1.261191 1.373031 106.341755 50.815074 0.536686 1.145174 0.614599
34 1.000000 0.712000 1.000000 0.500000 0.160000 0.621259 1.240977 1.375730 109.271669 53.047286 0.544092 1.099983 0.598492
35 1.000000 0.712000 1.000000 0.500000 0.180000 0.619035 1.242075 1.373578 109.032440 53.101809 0.545302 1.102176 0.601018
36 1.000000 0.712000 1.000000 0.500000 0.200000 0.610518 1.225307 1.365379 108.750525 53.579554 0.545633 1.106574 0.603783
37 1.000000 0.712000 1.000000 0.500000 0.220000 0.611693 1.249377 1.368492 109.742494 52.797340 0.546176 1.095028 0.598078
38 1.000000 0.712000 1.000000 0.500000 0.240000 0.619365 1.244733 1.366110 109.382040 53.823668 0.542417 1.098396 0.595788
39 1.000000 0.712000 1.000000 0.500000 0.260000 0.612809 1.261216 1.374801 110.204947 52.502354 0.545158 1.090367 0.594423
40 1.000000 0.712000 1.000000 0.500000 0.280000 0.605996 1.247974 1.369468 110.594704 52.339238 0.541207 1.087304 0.588456
41 1.000000 0.712000 1.000000 0.500000 0.300000 0.622573 1.218225 1.367694 107.498933 55.461819 0.540769 1.117981 0.604569
42 1.000000 0.712000 1.000000 0.500000 0.320000 0.613363 1.231083 1.366522 107.558207 55.178247 0.543109 1.116602 0.606436
43 1.000000 0.712000 1.000000 0.500000 0.340000 0.597243 1.218964 1.363931 107.911550 55.195132 0.535114 1.114122 0.596182
44 1.000000 0.712000 1.000000 0.500000 0.360000 0.613478 1.236979 1.368826 108.976091 54.184811 0.533688 1.102570 0.588428
45 1.000000 0.712000 1.000000 0.500000 0.380000 0.570127 1.242118 1.364068 109.464489 54.272937 0.534279 1.099647 0.587519
46 1.000000 0.712000 1.000000 0.500000 0.400000 0.613383 1.214492 1.353798 105.483188 55.551537 0.532598 1.146018 0.610367
47 1.000000 0.712000 1.000000 0.500000 0.420000 0.576909 1.208404 1.360306 104.516833 56.913051 0.532787 1.159887 0.617973
48 1.000000 0.712000 1.000000 0.500000 0.440000 0.615095 1.215448 1.362685 107.086761 56.604469 0.535224 1.122220 0.600639
49 1.000000 0.712000 1.000000 0.500000 0.460000 0.590685 1.213188 1.359817 107.142024 57.382787 0.539212 1.123151 0.605617
50 1.000000 0.712000 1.000000 0.500000 0.480000 0.558330 1.206851 1.381289 107.032070 56.937719 0.517628 1.124586 0.582117
51 1.000000 0.712000 1.000000 0.500000 0.500000 0.555760 1.202784 1.350678 106.863841 58.113378 0.529155 1.128822 0.597321
52 1.000000 0.724000 1.000000 0.500000 0.000000 0.556929 1.251940 1.378329 110.137664 52.299796 0.554993 1.092740 0.606463
53 1.000000 0.724000 1.000000 0.500000 0.020000 0.596306 1.254561 1.374736 110.475368 52.343605 0.547768 1.089547 0.596819
54 1.000000 0.724000 1.000000 0.500000 0.040000 0.606374 1.263422 1.378349 110.970319 51.131726 0.549629 1.082558 0.595006
55 1.000000 0.724000 1.000000 0.500000 0.060000 0.583929 1.262348 1.374358 110.482953 52.148383 0.552648 1.088545 0.601583
56 1.000000 0.724000 1.000000 0.500000 0.080000 0.596224 1.287998 1.377667 112.834050 49.219025 0.543567 1.065037 0.578919
57 1.000000 0.724000 1.000000 0.500000 0.100000 0.583886 1.269029 1.369140 111.557573 50.924679 0.546913 1.077151 0.589108
58 1.000000 0.724000 1.000000 0.500000 0.120000 0.603626 1.242700 1.373001 107.121418 52.909815 0.540648 1.130234 0.611059
59 1.000000 0.724000 1.000000 0.500000 0.140000 0.610525 1.246925 1.366848 106.728375 53.136378 0.539181 1.134872 0.611902
60 1.000000 0.724000 1.000000 0.500000 0.160000 0.614769 1.251741 1.370149 109.538329 52.877023 0.539373 1.096761 0.591563
61 1.000000 0.724000 1.000000 0.500000 0.180000 0.617335 1.241109 1.371101 109.143550 52.828309 0.539040 1.100374 0.593146
62 1.000000 0.724000 1.000000 0.500000 0.200000 0.617519 1.248455 1.363433 109.343469 52.714320 0.548973 1.099532 0.603614
63 1.000000 0.724000 1.000000 0.500000 0.220000 0.617728 1.226226 1.367703 108.118645 54.495020 0.540328 1.112449 0.601087
64 1.000000 0.724000 1.000000 0.500000 0.240000 0.616253 1.227509 1.359445 108.451342 54.471010 0.543182 1.108301 0.602010
65 1.000000 0.724000 1.000000 0.500000 0.260000 0.597388 1.235968 1.364487 109.310016 53.490595 0.543793 1.099439 0.597867
66 1.000000 0.724000 1.000000 0.500000 0.280000 0.602973 1.222299 1.356951 105.300861 55.180590 0.534694 1.150591 0.615215
67 1.000000 0.724000 1.000000 0.500000 0.300000 0.615920 1.225105 1.369783 105.636437 54.758583 0.530964 1.145193 0.608056
68 1.000000 0.724000 1.000000 0.500000 0.320000 0.618364 1.238900 1.361932 108.888866 54.599441 0.538595 1.103905 0.594557
69 1.000000 0.724000 1.000000 0.500000 0.340000 0.617345 1.223337 1.370453 107.989038 54.917919 0.540847 1.112792 0.601850
70 1.000000 0.724000 1.000000 0.500000 0.360000 0.601466 1.219094 1.374926 107.609417 55.679028 0.535811 1.117227 0.598622
71 1.000000 0.724000 1.000000 0.500000 0.380000 0.624241 1.244257 1.361557 109.816160 53.524614 0.538184 1.094266 0.588916
72 1.000000 0.724000 1.000000 0.500000 0.400000 0.609469 1.216493 1.355493 107.799203 55.940278 0.537796 1.115229 0.599766
73 1.000000 0.724000 1.000000 0.500000 0.420000 0.581071 1.197220 1.390341 105.053320 60.220777 0.533255 1.163813 0.620609
74 1.000000 0.724000 1.000000 0.500000 0.440000 0.614359 1.226912 1.356417 108.782938 55.300632 0.533098 1.105199 0.589180
75 1.000000 0.724000 1.000000 0.500000 0.460000 0.575298 1.212062 1.358105 107.151321 57.647694 0.533564 1.122748 0.599058
76 1.000000 0.724000 1.000000 0.500000 0.480000 0.578615 1.182268 1.397399 99.963789 61.492216 0.522549 1.220984 0.638024
77 1.000000 0.724000 1.000000 0.500000 0.500000 0.559925 1.218952 1.351138 107.643399 56.623143 0.532998 1.121373 0.597690
78 1.000000 0.736000 1.000000 0.500000 0.000000 0.599315 1.263116 1.374182 110.843340 51.609522 0.553934 1.084291 0.600625
79 1.000000 0.736000 1.000000 0.500000 0.020000 0.578888 1.220700 1.378520 107.686853 54.793681 0.550636 1.119507 0.616441
80 1.000000 0.736000 1.000000 0.500000 0.040000 0.588328 1.271858 1.374090 111.687920 50.354484 0.546870 1.075741 0.588291
81 1.000000 0.736000 1.000000 0.500000 0.060000 0.570925 1.248613 1.378293 107.439211 51.713998 0.532870 1.127488 0.600805
82 1.000000 0.736000 1.000000 0.500000 0.080000 0.605949 1.262782 1.370875 108.839863 51.113215 0.544893 1.112218 0.606039
83 1.000000 0.736000 1.000000 0.500000 0.100000 0.604860 1.257054 1.375904 107.242387 51.088032 0.544237 1.129596 0.614768
84 1.000000 0.736000 1.000000 0.500000 0.120000 0.588570 1.242869 1.364512 109.788985 52.701289 0.548510 1.094597 0.600397
85 1.000000 0.736000 1.000000 0.500000 0.140000 0.610861 1.257209 1.370950 110.262874 51.919295 0.543067 1.089766 0.591817
86 1.000000 0.736000 1.000000 0.500000 0.160000 0.599647 1.268592 1.374335 111.482236 51.220364 0.540738 1.077457 0.582622
87 1.000000 0.736000 1.000000 0.500000 0.180000 0.576722 1.230452 1.370761 108.187271 54.303698 0.539116 1.112696 0.599873
88 1.000000 0.736000 1.000000 0.500000 0.200000 0.613246 1.258171 1.370589 110.542116 51.909104 0.539511 1.087697 0.586825
89 1.000000 0.736000 1.000000 0.500000 0.220000 0.621320 1.243736 1.369806 109.548118 52.803159 0.539716 1.098269 0.592753
90 1.000000 0.736000 1.000000 0.500000 0.240000 0.607296 1.243214 1.372748 109.284337 52.486094 0.542684 1.099067 0.596446
91 1.000000 0.736000 1.000000 0.500000 0.260000 0.615631 1.240538 1.366506 109.193510 53.261458 0.541551 1.101494 0.596516
92 1.000000 0.736000 1.000000 0.500000 0.280000 0.639243 1.236361 1.352704 109.301744 54.556856 0.546789 1.100880 0.601949
93 1.000000 0.736000 1.000000 0.500000 0.300000 0.626921 1.222066 1.360605 104.803459 55.077201 0.529927 1.155879 0.612531
94 1.000000 0.736000 1.000000 0.500000 0.320000 0.622961 1.244453 1.367528 109.413820 54.031270 0.540242 1.098190 0.593289
95 1.000000 0.736000 1.000000 0.500000 0.340000 0.613044 1.242498 1.364093 107.090684 53.887901 0.538232 1.130337 0.608383
96 1.000000 0.736000 1.000000 0.500000 0.360000 0.634485 1.219105 1.353805 104.850077 54.870694 0.530934 1.154434 0.612928
97 1.000000 0.736000 1.000000 0.500000 0.380000 0.592701 1.233188 1.363242 109.195363 54.950871 0.546388 1.100877 0.601505
98 1.000000 0.736000 1.000000 0.500000 0.400000 0.621660 1.223026 1.353004 105.355075 54.314250 0.536401 1.147905 0.615737
99 1.000000 0.736000 1.000000 0.500000 0.420000 0.594500 1.210171 1.355584 104.877878 57.284752 0.523875 1.156924 0.606083
100 1.000000 0.736000 1.000000 0.500000 0.440000 0.616301 1.228357 1.349008 106.347344 55.750975 0.526085 1.139319 0.599379
101 1.000000 0.736000 1.000000 0.500000 0.460000 0.605576 1.214900 1.348404 108.220388 56.119752 0.539779 1.111764 0.600107
102 1.000000 0.736000 1.000000 0.500000 0.480000 0.558671 1.188618 1.353534 105.474867 58.799517 0.534102 1.140768 0.609287
103 1.000000 0.736000 1.000000 0.500000 0.500000 0.581283 1.220522 1.359058 105.681973 54.758157 0.523049 1.146717 0.599789
104 1.000000 0.748000 1.000000 0.500000 0.000000 0.605390 1.262382 1.378758 110.157605 52.099284 0.548356 1.090240 0.597839
105 1.000000 0.748000 1.000000 0.500000 0.020000 0.582133 1.258785 1.376235 110.009171 52.588832 0.546874 1.094274 0.598430
106 1.000000 0.748000 1.000000 0.500000 0.040000 0.591985 1.263143 1.367815 107.852035 50.920761 0.542363 1.128222 0.611905
107 1.000000 0.748000 1.000000 0.500000 0.060000 0.600781 1.247225 1.378573 109.383259 52.631278 0.545277 1.098265 0.598858
108 1.000000 0.748000 1.000000 0.500000 0.080000 0.613540 1.234820 1.366882 106.430739 53.162771 0.543513 1.137344 0.618161
109 1.000000 0.748000 1.000000 0.500000 0.100000 0.616668 1.262278 1.365973 111.318272 50.753040 0.550785 1.080004 0.594851
110 1.000000 0.748000 1.000000 0.500000 0.120000 0.561258 1.249135 1.364091 110.222882 52.317976 0.548289 1.091698 0.598567
111 1.000000 0.748000 1.000000 0.500000 0.140000 0.607193 1.232601 1.376891 108.705793 53.259641 0.537642 1.107198 0.595276
112 1.000000 0.748000 1.000000 0.500000 0.160000 0.567388 1.249779 1.376920 109.550285 52.747777 0.542980 1.097303 0.595813
113 1.000000 0.748000 1.000000 0.500000 0.180000 0.615520 1.246432 1.365906 106.302623 53.506021 0.538982 1.139374 0.614102
114 1.000000 0.748000 1.000000 0.500000 0.200000 0.595277 1.233605 1.362446 109.604460 53.304535 0.540166 1.096532 0.592309
115 1.000000 0.748000 1.000000 0.500000 0.220000 0.621963 1.243406 1.368431 109.182704 53.434658 0.539912 1.100846 0.594360
116 1.000000 0.748000 1.000000 0.500000 0.240000 0.608738 1.244613 1.371550 107.189598 53.175728 0.532333 1.128904 0.600953
117 1.000000 0.748000 1.000000 0.500000 0.260000 0.589800 1.247723 1.375157 109.210999 54.341812 0.537800 1.101484 0.592378
118 1.000000 0.748000 1.000000 0.500000 0.280000 0.609924 1.240263 1.377406 108.647197 53.993434 0.544453 1.107068 0.602746
119 1.000000 0.748000 1.000000 0.500000 0.300000 0.626051 1.241855 1.370729 105.308905 55.115516 0.533196 1.148669 0.612466
120 1.000000 0.748000 1.000000 0.500000 0.320000 0.609573 1.231629 1.365833 108.234553 54.988706 0.543357 1.110683 0.603497
121 1.000000 0.748000 1.000000 0.500000 0.340000 0.596977 1.245559 1.367215 109.623334 54.120073 0.532311 1.096770 0.583823
122 1.000000 0.748000 1.000000 0.500000 0.360000 0.603219 1.226028 1.363968 108.120076 55.229277 0.536978 1.112238 0.597247
123 1.000000 0.748000 1.000000 0.500000 0.380000 0.631515 1.218719 1.361930 103.182146 55.123493 0.522790 1.178004 0.615848
124 1.000000 0.748000 1.000000 0.500000 0.400000 0.618103 1.225178 1.365178 107.715188 56.112040 0.539043 1.115934 0.601536
125 1.000000 0.748000 1.000000 0.500000 0.420000 0.599268 1.206338 1.363567 103.892488 56.698540 0.531375 1.164428 0.618748
126 1.000000 0.748000 1.000000 0.500000 0.440000 0.618250 1.224919 1.353135 108.765168 55.287054 0.535489 1.105168 0.591805
127 1.000000 0.748000 1.000000 0.500000 0.460000 0.591492 1.201699 1.359252 105.858217 57.956669 0.533648 1.136600 0.606544
128 1.000000 0.748000 1.000000 0.500000 0.480000 0.597525 1.212174 1.360078 106.916086 56.806504 0.534380 1.124175 0.600737
129 1.000000 0.748000 1.000000 0.500000 0.500000 0.583327 1.212509 1.358685 106.907281 57.533754 0.537467 1.124909 0.604602
130 1.000000 0.760000 1.000000 0.500000 0.000000 0.594171 1.250405 1.371566 110.638842 51.412258 0.549100 1.087040 0.596893
131 1.000000 0.760000 1.000000 0.500000 0.020000 0.595607 1.261914 1.376733 110.721161 51.732055 0.551654 1.085673 0.598916
132 1.000000 0.760000 1.000000 0.500000 0.040000 0.581406 1.258220 1.381496 110.252782 51.779234 0.541470 1.089456 0.589908
133 1.000000 0.760000 1.000000 0.500000 0.060000 0.588008 1.247950 1.375704 109.998793 51.454671 0.549350 1.092874 0.600371
134 1.000000 0.760000 1.000000 0.500000 0.080000 0.591600 1.257746 1.372435 107.923206 51.673001 0.538315 1.119688 0.602745
135 1.000000 0.760000 1.000000 0.500000 0.100000 0.627975 1.251918 1.374003 110.089111 52.366287 0.550589 1.090972 0.600678
136 1.000000 0.760000 1.000000 0.500000 0.120000 0.620284 1.248487 1.377389 110.175851 51.939528 0.543230 1.090322 0.592295
137 1.000000 0.760000 1.000000 0.500000 0.140000 0.608558 1.268011 1.375355 111.388644 50.545675 0.550381 1.078338 0.593497
138 1.000000 0.760000 1.000000 0.500000 0.160000 0.623926 1.248492 1.373104 109.965443 51.793250 0.547503 1.091986 0.597866
139 1.000000 0.760000 1.000000 0.500000 0.180000 0.623725 1.256098 1.366278 110.526503 52.001242 0.534633 1.086356 0.580802
140 1.000000 0.760000 1.000000 0.500000 0.200000 0.616897 1.260326 1.379316 110.353803 52.071586 0.540147 1.088709 0.588063
141 1.000000 0.760000 1.000000 0.500000 0.220000 0.606777 1.227927 1.374633 108.110885 55.034811 0.551917 1.113528 0.614575
142 1.000000 0.760000 1.000000 0.500000 0.240000 0.605839 1.241932 1.375001 106.598947 53.623831 0.528378 1.134317 0.599348
143 1.000000 0.760000 1.000000 0.500000 0.260000 0.633326 1.242997 1.364486 109.510312 53.725616 0.542010 1.098001 0.595127
144 1.000000 0.760000 1.000000 0.500000 0.280000 0.628463 1.234563 1.363298 109.365950 53.421503 0.534369 1.098617 0.587067
145 1.000000 0.760000 1.000000 0.500000 0.300000 0.606811 1.211177 1.368239 106.904640 56.382181 0.535435 1.126092 0.602949
146 1.000000 0.760000 1.000000 0.500000 0.320000 0.627441 1.238313 1.363113 106.447555 54.091662 0.524578 1.142162 0.599152
147 1.000000 0.760000 1.000000 0.500000 0.340000 0.591755 1.244262 1.366654 109.322654 54.458665 0.539558 1.099112 0.593035
148 1.000000 0.760000 1.000000 0.500000 0.360000 0.622276 1.222881 1.360410 107.802185 55.805008 0.543019 1.114753 0.605332
149 1.000000 0.760000 1.000000 0.500000 0.380000 0.595272 1.233337 1.362185 108.250191 55.573836 0.540779 1.111245 0.600938
150 1.000000 0.760000 1.000000 0.500000 0.400000 0.589099 1.210253 1.368418 107.033594 57.067721 0.533250 1.124244 0.599503
151 1.000000 0.760000 1.000000 0.500000 0.420000 0.614014 1.223641 1.361389 108.192449 55.891238 0.535313 1.111252 0.594868
152 1.000000 0.760000 1.000000 0.500000 0.440000 0.612641 1.218704 1.371288 105.132786 55.431618 0.528585 1.152131 0.608999
153 1.000000 0.760000 1.000000 0.500000 0.460000 0.605698 1.216535 1.355181 107.899911 56.128935 0.530292 1.115188 0.591375
154 1.000000 0.760000 1.000000 0.500000 0.480000 0.590729 1.211510 1.360578 104.763701 56.143224 0.536000 1.157944 0.620657
155 1.000000 0.760000 1.000000 0.500000 0.500000 0.595838 1.198884 1.362841 105.861882 57.816571 0.530604 1.135919 0.602723
156 1.000000 0.772000 1.000000 0.500000 0.000000 0.601481 1.246112 1.375408 106.545506 52.447508 0.548468 1.137579 0.623925
157 1.000000 0.772000 1.000000 0.500000 0.020000 0.598974 1.270073 1.375069 111.259703 50.813662 0.547121 1.079902 0.590837
158 1.000000 0.772000 1.000000 0.500000 0.040000 0.600761 1.274541 1.380355 111.350960 50.626134 0.541385 1.079146 0.584233
159 1.000000 0.772000 1.000000 0.500000 0.060000 0.584190 1.264383 1.374627 111.271785 51.544460 0.545694 1.080479 0.589611
160 1.000000 0.772000 1.000000 0.500000 0.080000 0.602802 1.273462 1.372172 112.189322 50.327775 0.548111 1.071391 0.587241
161 1.000000 0.772000 1.000000 0.500000 0.100000 0.600054 1.262971 1.369242 103.121108 51.412372 0.525872 1.189580 0.625567
162 1.000000 0.772000 1.000000 0.500000 0.120000 0.592492 1.261666 1.371582 111.344869 51.279766 0.544456 1.079359 0.587664
163 1.000000 0.772000 1.000000 0.500000 0.140000 0.596993 1.233917 1.374659 105.851416 52.342857 0.530675 1.146222 0.608271
164 1.000000 0.772000 1.000000 0.500000 0.160000 0.619745 1.224901 1.364684 108.467214 54.199875 0.543576 1.108901 0.602772
165 1.000000 0.772000 1.000000 0.500000 0.180000 0.596956 1.248355 1.370048 110.170349 52.169770 0.549442 1.090849 0.599359
166 1.000000 0.772000 1.000000 0.500000 0.200000 0.610862 1.247673 1.370122 105.548797 53.306998 0.534287 1.150109 0.614489
167 1.000000 0.772000 1.000000 0.500000 0.220000 0.615379 1.240585 1.370534 109.303875 52.981100 0.538146 1.099012 0.591429
168 1.000000 0.772000 1.000000 0.500000 0.240000 0.613626 1.239101 1.369972 109.027185 53.284218 0.539610 1.102074 0.594689
169 1.000000 0.772000 1.000000 0.500000 0.260000 0.620802 1.234383 1.361182 109.120081 54.221106 0.542302 1.101685 0.597446
170 1.000000 0.772000 1.000000 0.500000 0.280000 0.613030 1.233022 1.367623 108.463387 54.791963 0.538928 1.108695 0.597507
171 1.000000 0.772000 1.000000 0.500000 0.300000 0.595904 1.231276 1.368183 108.991864 54.454103 0.533914 1.103810 0.589340
172 1.000000 0.772000 1.000000 0.500000 0.320000 0.624787 1.228988 1.365476 108.608303 54.534138 0.541678 1.106720 0.599486
173 1.000000 0.772000 1.000000 0.500000 0.340000 0.616821 1.223561 1.364108 108.346210 54.978125 0.530387 1.109702 0.588571
174 1.000000 0.772000 1.000000 0.500000 0.360000 0.635806 1.234014 1.364646 108.733828 55.282954 0.531649 1.105400 0.587684
175 1.000000 0.772000 1.000000 0.500000 0.380000 0.600772 1.206284 1.363885 107.089458 57.083853 0.530423 1.124312 0.596361
176 1.000000 0.772000 1.000000 0.500000 0.400000 0.611975 1.228174 1.367332 108.439169 55.033974 0.534775 1.109121 0.593131
177 1.000000 0.772000 1.000000 0.500000 0.420000 0.613862 1.220597 1.356544 108.181151 56.032638 0.540186 1.110993 0.600143
178 1.000000 0.772000 1.000000 0.500000 0.440000 0.598097 1.201387 1.361998 103.440980 57.818746 0.523691 1.172261 0.613902
179 1.000000 0.772000 1.000000 0.500000 0.460000 0.597306 1.207463 1.359367 106.808488 57.155906 0.536956 1.125873 0.604544
180 1.000000 0.772000 1.000000 0.500000 0.480000 0.567501 1.204570 1.356730 106.561275 58.455416 0.526114 1.129076 0.594023
181 1.000000 0.772000 1.000000 0.500000 0.500000 0.589989 1.215619 1.362162 107.305725 56.602619 0.528880 1.121505 0.593142
182 1.000000 0.784000 1.000000 0.500000 0.000000 0.597507 1.255701 1.375856 110.207013 52.220331 0.550683 1.090677 0.600618
183 1.000000 0.784000 1.000000 0.500000 0.020000 0.605587 1.270605 1.375719 110.881389 51.660130 0.554513 1.083549 0.600842
184 1.000000 0.784000 1.000000 0.500000 0.040000 0.568140 1.238790 1.377691 108.955122 53.352200 0.549655 1.104409 0.607044
185 1.000000 0.784000 1.000000 0.500000 0.060000 0.605078 1.254189 1.379986 110.315822 52.151294 0.551261 1.089519 0.600609
186 1.000000 0.784000 1.000000 0.500000 0.080000 0.598849 1.250559 1.369831 108.044291 52.295926 0.544311 1.119596 0.609408
187 1.000000 0.784000 1.000000 0.500000 0.100000 0.593655 1.266066 1.374621 111.183451 50.971596 0.547837 1.080319 0.591839
188 1.000000 0.784000 1.000000 0.500000 0.120000 0.603403 1.240463 1.371745 109.875888 52.394985 0.542249 1.095034 0.593782
189 1.000000 0.784000 1.000000 0.500000 0.140000 0.598632 1.251386 1.371360 110.126252 52.358957 0.547532 1.091353 0.597551
190 1.000000 0.784000 1.000000 0.500000 0.160000 0.611742 1.241077 1.375803 108.684013 53.764090 0.539930 1.105929 0.597125
191 1.000000 0.784000 1.000000 0.500000 0.180000 0.616571 1.244014 1.371774 109.475002 52.892370 0.542910 1.097325 0.595749
192 1.000000 0.784000 1.000000 0.500000 0.200000 0.614130 1.247393 1.368005 109.765440 53.007677 0.540647 1.095078 0.592050
193 1.000000 0.784000 1.000000 0.500000 0.220000 0.628552 1.245659 1.373215 109.088482 53.511972 0.542157 1.101124 0.596982
194 1.000000 0.784000 1.000000 0.500000 0.240000 0.615659 1.248260 1.361465 110.025114 52.627403 0.543737 1.092036 0.593780
195 1.000000 0.784000 1.000000 0.500000 0.260000 0.620965 1.239880 1.372016 109.373642 53.436842 0.549987 1.098094 0.603937
196 1.000000 0.784000 1.000000 0.500000 0.280000 0.622317 1.242966 1.369599 109.705362 53.129440 0.536998 1.095921 0.588508
197 1.000000 0.784000 1.000000 0.500000 0.300000 0.619915 1.224034 1.370537 105.438675 55.024435 0.531123 1.148228 0.609851
198 1.000000 0.784000 1.000000 0.500000 0.320000 0.611716 1.218638 1.369878 107.611736 55.723125 0.537531 1.118086 0.601006
199 1.000000 0.784000 1.000000 0.500000 0.340000 0.611670 1.227548 1.365747 104.931473 54.633657 0.529205 1.153153 0.610254
200 1.000000 0.784000 1.000000 0.500000 0.360000 0.613129 1.236818 1.367984 109.408923 54.338274 0.535586 1.099753 0.589012
201 1.000000 0.784000 1.000000 0.500000 0.380000 0.612073 1.225261 1.365278 108.275726 55.614359 0.536037 1.110570 0.595307
202 1.000000 0.784000 1.000000 0.500000 0.400000 0.597178 1.216935 1.368286 107.383413 56.667445 0.535101 1.120519 0.599591
203 1.000000 0.784000 1.000000 0.500000 0.420000 0.589278 1.207481 1.354974 107.063418 57.357623 0.541236 1.123338 0.607992
204 1.000000 0.784000 1.000000 0.500000 0.440000 0.593969 1.207555 1.373103 106.851577 57.292648 0.531206 1.125812 0.598038
205 1.000000 0.784000 1.000000 0.500000 0.460000 0.620129 1.212006 1.356133 107.206238 57.823943 0.538322 1.122318 0.604169
206 1.000000 0.784000 1.000000 0.500000 0.480000 0.583791 1.206103 1.353387 103.542346 56.562726 0.520457 1.167692 0.607734
207 1.000000 0.784000 1.000000 0.500000 0.500000 0.597547 1.211308 1.361724 106.502509 57.478235 0.532294 1.129767 0.601369
