idx p0 p1 p2 p3 p4 r v s c te sr gt st
16 1.000000 1.000000 1.000000 0.000000 0.320000 0.551275 1.229489 1.352996 109.745876 59.306512 0.590703 1.095213 0.646946
17 1.000000 1.000000 1.000000 0.000000 0.340000 0.556365 1.228244 1.356212 109.632633 59.717292 0.585838 1.096953 0.642637
18 1.000000 1.000000 1.000000 0.000000 0.360000 0.542859 1.228497 1.356787 110.078678 58.900326 0.584283 1.095597 0.640139
19 1.000000 1.000000 1.000000 0.000000 0.380000 0.519828 1.234767 1.359583 109.862781 59.492362 0.598995 1.095025 0.655914
20 1.000000 1.000000 1.000000 0.000000 0.400000 0.533248 1.241437 1.356978 111.037926 57.636911 0.587281 1.082605 0.635793
21 1.000000 1.000000 1.000000 0.000000 0.420000 0.570313 1.224446 1.371161 108.423252 59.745540 0.593228 1.108358 0.657509
22 1.000000 1.000000 1.000000 0.000000 0.440000 0.546721 1.250160 1.356403 110.584439 59.520557 0.588269 1.086719 0.639283
23 1.000000 1.000000 1.000000 0.000000 0.460000 0.515257 1.238809 1.360535 109.808115 60.919033 0.590133 1.096035 0.646807
24 1.000000 1.000000 1.000000 0.000000 0.480000 0.545123 1.257410 1.348544 111.446856 59.496347 0.590464 1.078762 0.636970
25 1.000000 1.000000 1.000000 0.000000 0.500000 0.502016 1.265494 1.354796 112.204849 59.000331 0.589753 1.072853 0.632718
26 1.000000 1.000000 1.000000 0.040000 0.000000 0.550552 1.298179 1.365599 114.141396 54.494413 0.585631 1.052944 0.616637
27 1.000000 1.000000 1.000000 0.040000 0.020000 0.566889 1.286795 1.369823 112.772374 54.456438 0.590478 1.065326 0.629051
28 1.000000 1.000000 1.000000 0.040000 0.040000 0.560983 1.278106 1.381613 112.226042 56.102385 0.589944 1.070825 0.631727
29 1.000000 1.000000 1.000000 0.040000 0.060000 0.582010 1.280213 1.370742 112.367017 54.943341 0.587287 1.069460 0.628080
30 1.000000 1.000000 1.000000 0.040000 0.080000 0.541066 1.265796 1.378942 111.061846 56.352198 0.590433 1.083777 0.639897
31 1.000000 1.000000 1.000000 0.040000 0.100000 0.583233 1.267640 1.359872 111.775663 56.388447 0.587104 1.075003 0.631139
32 1.000000 1.000000 1.000000 0.040000 0.120000 0.572115 1.260321 1.363787 111.184447 56.838050 0.594808 1.080421 0.642643
33 1.000000 1.000000 1.000000 0.040000 0.140000 0.585494 1.247694 1.365686 110.012132 57.883840 0.597410 1.091986 0.652364
34 1.000000 1.000000 1.000000 0.040000 0.160000 0.561265 1.247293 1.379354 110.790096 57.067570 0.590564 1.086346 0.641556
35 1.000000 1.000000 1.000000 0.040000 0.180000 0.555334 1.238817 1.356694 109.807800 58.720513 0.592916 1.094967 0.649224
36 1.000000 1.000000 1.000000 0.040000 0.200000 0.561212 1.257235 1.366540 111.746027 56.648346 0.576843 1.076476 0.620958
37 1.000000 1.000000 1.000000 0.040000 0.220000 0.589748 1.217840 1.363951 108.538350 59.078830 0.588349 1.108008 0.651896
38 1.000000 1.000000 1.000000 0.040000 0.240000 0.574613 1.224081 1.367157 108.864850 59.238297 0.597231 1.104139 0.659426
39 1.000000 1.000000 1.000000 0.040000 0.260000 0.578405 1.221697 1.359662 108.468196 59.775825 0.592238 1.108011 0.656206
40 1.000000 1.000000 1.000000 0.040000 0.280000 0.553714 1.235864 1.348896 109.915866 58.894396 0.587499 1.093618 0.642500
41 1.000000 1.000000 1.000000 0.040000 0.300000 0.568000 1.214272 1.339067 108.640605 61.542244 0.591031 1.107888 0.654796
42 1.000000 1.000000 1.000000 0.040000 0.320000 0.561375 1.224639 1.343442 109.056819 60.313284 0.587264 1.103002 0.647753
43 1.000000 1.000000 1.000000 0.040000 0.340000 0.545726 1.217112 1.359160 109.084539 59.565981 0.589671 1.103037 0.650429
44 1.000000 1.000000 1.000000 0.040000 0.360000 0.550864 1.220945 1.364016 108.654619 60.024170 0.589724 1.106747 0.652676
45 1.000000 1.000000 1.000000 0.040000 0.380000 0.559978 1.241587 1.340646 110.602733 59.190241 0.587349 1.086044 0.637887
46 1.000000 1.000000 1.000000 0.040000 0.400000 0.568652 1.232794 1.352559 109.511800 59.705262 0.585352 1.097569 0.642465
47 1.000000 1.000000 1.000000 0.040000 0.420000 0.535045 1.246851 1.356602 110.413058 59.100663 0.586907 1.088097 0.638612
48 1.000000 1.000000 1.000000 0.040000 0.440000 0.537828 1.247766 1.355349 110.695405 58.636930 0.587274 1.085745 0.637630
49 1.000000 1.000000 1.000000 0.040000 0.460000 0.535386 1.261125 1.361044 111.616142 57.697898 0.589522 1.076565 0.634659
50 1.000000 1.000000 1.000000 0.040000 0.480000 0.536318 1.274301 1.361455 112.301109 58.118746 0.589009 1.069792 0.630117
51 1.000000 1.000000 1.000000 0.040000 0.500000 0.522811 1.292111 1.364528 113.891028 57.039436 0.587346 1.055548 0.619972
52 1.000000 1.000000 1.000000 0.080000 0.000000 0.550877 1.287522 1.363363 113.428613 54.945185 0.582821 1.059670 0.617598
53 1.000000 1.000000 1.000000 0.080000 0.020000 0.565730 1.252191 1.375349 110.215637 58.208952 0.590331 1.091135 0.644130
54 1.000000 1.000000 1.000000 0.080000 0.040000 0.563172 1.272274 1.368621 111.933568 55.898636 0.583808 1.074733 0.627438
55 1.000000 1.000000 1.000000 0.080000 0.060000 0.575726 1.270688 1.356874 112.247831 57.341140 0.594508 1.071137 0.636799
56 1.000000 1.000000 1.000000 0.080000 0.080000 0.568328 1.268067 1.373013 111.297978 55.808198 0.587023 1.081608 0.634928
57 1.000000 1.000000 1.000000 0.080000 0.100000 0.562750 1.271005 1.370794 111.763888 55.101793 0.584044 1.075508 0.628143
58 1.000000 1.000000 1.000000 0.080000 0.120000 0.583025 1.257173 1.370217 110.896970 55.755283 0.590403 1.083424 0.639657
59 1.000000 1.000000 1.000000 0.080000 0.140000 0.573067 1.259234 1.371221 111.272511 56.213082 0.593060 1.080443 0.640767
60 1.000000 1.000000 1.000000 0.080000 0.160000 0.595847 1.258781 1.362376 110.965793 57.259866 0.591759 1.083113 0.640941
61 1.000000 1.000000 1.000000 0.080000 0.180000 0.561672 1.264492 1.374105 111.489757 57.129492 0.583019 1.077918 0.628447
62 1.000000 1.000000 1.000000 0.080000 0.200000 0.572425 1.233493 1.349113 109.455116 59.300084 0.591568 1.097427 0.649203
63 1.000000 1.000000 1.000000 0.080000 0.220000 0.567452 1.245843 1.351995 110.608881 56.994755 0.586292 1.087792 0.637764
64 1.000000 1.000000 1.000000 0.080000 0.240000 0.580889 1.220607 1.358568 108.543745 59.752765 0.586831 1.106878 0.649550
65 1.000000 1.000000 1.000000 0.080000 0.260000 0.579006 1.239078 1.353592 110.078251 58.394159 0.590409 1.092326 0.644919
66 1.000000 1.000000 1.000000 0.080000 0.280000 0.566192 1.200274 1.346865 107.116651 61.630290 0.584226 1.122663 0.655889
67 1.000000 1.000000 1.000000 0.080000 0.300000 0.549566 1.212854 1.364766 107.828197 60.298063 0.588281 1.115638 0.656309
68 1.000000 1.000000 1.000000 0.080000 0.320000 0.572181 1.235070 1.348177 109.730887 59.593451 0.587522 1.095518 0.643641
69 1.000000 1.000000 1.000000 0.080000 0.340000 0.576868 1.212959 1.343020 108.089803 61.093699 0.589296 1.112080 0.655344
70 1.000000 1.000000 1.000000 0.080000 0.360000 0.566595 1.232061 1.352100 109.813356 59.094674 0.589941 1.094334 0.645593
71 1.000000 1.000000 1.000000 0.080000 0.380000 0.554741 1.233611 1.364413 109.845162 59.490979 0.583631 1.095793 0.639539
72 1.000000 1.000000 1.000000 0.080000 0.400000 0.543687 1.206759 1.340501 108.362988 60.992570 0.591772 1.109204 0.656396
73 1.000000 1.000000 1.000000 0.080000 0.420000 0.568670 1.252096 1.367426 110.450204 57.831934 0.585469 1.088753 0.637431
74 1.000000 1.000000 1.000000 0.080000 0.440000 0.560751 1.235515 1.359891 109.718216 60.513369 0.587358 1.094823 0.643053
75 1.000000 1.000000 1.000000 0.080000 0.460000 0.553837 1.242461 1.346662 110.359629 59.442866 0.586759 1.090383 0.639792
76 1.000000 1.000000 1.000000 0.080000 0.480000 0.526663 1.283982 1.360002 113.737838 57.973794 0.580721 1.057802 0.614287
77 1.000000 1.000000 1.000000 0.080000 0.500000 0.513692 1.280637 1.358404 113.743344 57.041385 0.584768 1.058446 0.618945
78 1.000000 1.000000 1.000000 0.120000 0.000000 0.577263 1.267535 1.371248 111.543201 55.640210 0.587608 1.077983 0.633431
79 1.000000 1.000000 1.000000 0.120000 0.020000 0.530572 1.273522 1.366830 112.122465 56.638181 0.587973 1.074779 0.631941
80 1.000000 1.000000 1.000000 0.120000 0.040000 0.556791 1.282483 1.372566 112.739621 55.533359 0.593437 1.066262 0.632759
81 1.000000 1.000000 1.000000 0.120000 0.060000 0.557453 1.295578 1.371739 113.340249 54.235896 0.587777 1.059978 0.623030
82 1.000000 1.000000 1.000000 0.120000 0.080000 0.569476 1.252151 1.363429 110.803985 57.062660 0.584355 1.084211 0.633564
83 1.000000 1.000000 1.000000 0.120000 0.100000 0.572486 1.255878 1.366407 110.916158 57.122906 0.594158 1.083787 0.643941
84 1.000000 1.000000 1.000000 0.120000 0.120000 0.593942 1.249260 1.366169 109.938697 57.168103 0.591886 1.092782 0.646802
85 1.000000 1.000000 1.000000 0.120000 0.140000 0.562038 1.241252 1.364790 109.761291 58.677332 0.594575 1.095215 0.651188
86 1.000000 1.000000 1.000000 0.120000 0.160000 0.597378 1.251731 1.369608 110.481690 56.892721 0.588572 1.087621 0.640144
87 1.000000 1.000000 1.000000 0.120000 0.180000 0.551250 1.248265 1.380083 110.314333 57.110738 0.589372 1.090758 0.642862
88 1.000000 1.000000 1.000000 0.120000 0.200000 0.566850 1.245258 1.366432 109.809653 58.274402 0.589812 1.094836 0.645748
89 1.000000 1.000000 1.000000 0.120000 0.220000 0.578129 1.244859 1.355209 110.141895 58.008916 0.584715 1.091380 0.638146
90 1.000000 1.000000 1.000000 0.120000 0.240000 0.554704 1.233116 1.357282 110.150004 58.802980 0.589597 1.093169 0.644529
91 1.000000 1.000000 1.000000 0.120000 0.260000 0.577265 1.230186 1.357214 108.954828 58.970802 0.591218 1.103339 0.652314
92 1.000000 1.000000 1.000000 0.120000 0.280000 0.552469 1.225672 1.344367 109.615599 59.296270 0.580190 1.097291 0.636637
93 1.000000 1.000000 1.000000 0.120000 0.300000 0.557343 1.229441 1.349846 109.662216 58.934152 0.584257 1.096470 0.640620
94 1.000000 1.000000 1.000000 0.120000 0.320000 0.575375 1.236040 1.357027 109.528697 59.076360 0.587702 1.098106 0.645359
95 1.000000 1.000000 1.000000 0.120000 0.340000 0.565129 1.224589 1.355683 109.083064 59.903429 0.587258 1.102303 0.647336
96 1.000000 1.000000 1.000000 0.120000 0.360000 0.559687 1.226136 1.350167 109.248529 59.991450 0.583484 1.100637 0.642204
97 1.000000 1.000000 1.000000 0.120000 0.380000 0.555141 1.239680 1.352688 110.278770 58.477531 0.585788 1.090901 0.639037
98 1.000000 1.000000 1.000000 0.120000 0.400000 0.549606 1.265578 1.350823 112.188806 57.547993 0.583285 1.071252 0.624845
99 1.000000 1.000000 1.000000 0.120000 0.420000 0.549307 1.224312 1.358343 108.752487 60.643284 0.586241 1.107515 0.649271
100 1.000000 1.000000 1.000000 0.120000 0.440000 0.559987 1.254358 1.351276 111.191874 58.496940 0.585836 1.080596 0.633052
101 1.000000 1.000000 1.000000 0.120000 0.460000 0.536173 1.239951 1.356603 109.716023 60.738097 0.587704 1.096261 0.644276
102 1.000000 1.000000 1.000000 0.120000 0.480000 0.544390 1.269228 1.357764 111.926454 58.654957 0.582392 1.073207 0.625027
103 1.000000 1.000000 1.000000 0.120000 0.500000 0.532260 1.258291 1.357866 111.418466 59.280588 0.585449 1.078209 0.631237
104 1.000000 1.000000 1.000000 0.160000 0.000000 0.528196 1.271082 1.367890 112.408703 56.065534 0.583043 1.070638 0.624228
105 1.000000 1.000000 1.000000 0.160000 0.020000 0.555457 1.292007 1.371000 113.307525 54.687105 0.589745 1.060746 0.625570
106 1.000000 1.000000 1.000000 0.160000 0.040000 0.553423 1.267518 1.365218 112.052894 56.437807 0.593315 1.074354 0.637431
107 1.000000 1.000000 1.000000 0.160000 0.060000 0.560375 1.286011 1.373357 113.554396 53.787407 0.578199 1.059060 0.612348
108 1.000000 1.000000 1.000000 0.160000 0.080000 0.557433 1.271824 1.365997 112.461954 56.410416 0.584560 1.069863 0.625399
109 1.000000 1.000000 1.000000 0.160000 0.100000 0.580399 1.267596 1.365647 111.596029 55.534599 0.585783 1.077522 0.631195
110 1.000000 1.000000 1.000000 0.160000 0.120000 0.578771 1.253585 1.364574 110.656923 56.862257 0.583109 1.087208 0.633961
111 1.000000 1.000000 1.000000 0.160000 0.140000 0.560797 1.256705 1.365837 111.257985 56.706971 0.594240 1.080675 0.642181
112 1.000000 1.000000 1.000000 0.160000 0.160000 0.577175 1.250518 1.370983 110.411479 56.593282 0.584083 1.089426 0.636315
113 1.000000 1.000000 1.000000 0.160000 0.180000 0.564444 1.247332 1.356757 110.747080 58.259189 0.586441 1.085779 0.636745
114 1.000000 1.000000 1.000000 0.160000 0.200000 0.584840 1.244665 1.359405 110.292641 57.030924 0.585599 1.089450 0.637981
115 1.000000 1.000000 1.000000 0.160000 0.220000 0.572921 1.259900 1.398041 110.118929 58.337975 0.574258 1.105043 0.634579
116 1.000000 1.000000 1.000000 0.160000 0.240000 0.567116 1.235606 1.363669 109.555114 58.620983 0.595683 1.099414 0.654902
117 1.000000 1.000000 1.000000 0.160000 0.260000 0.569224 1.221049 1.351198 108.706102 58.868400 0.589845 1.105256 0.651930
118 1.000000 1.000000 1.000000 0.160000 0.280000 0.550347 1.244434 1.355454 110.546378 57.718876 0.583580 1.087464 0.634622
119 1.000000 1.000000 1.000000 0.160000 0.300000 0.568189 1.217134 1.358598 108.134808 60.636890 0.582292 1.111849 0.647421
120 1.000000 1.000000 1.000000 0.160000 0.320000 0.567756 1.217740 1.356105 108.401526 59.872185 0.587101 1.109119 0.651165
121 1.000000 1.000000 1.000000 0.160000 0.340000 0.567257 1.221103 1.369199 108.649966 60.495995 0.583833 1.106876 0.646230
122 1.000000 1.000000 1.000000 0.160000 0.360000 0.553391 1.238568 1.367142 109.854667 59.490963 0.583678 1.093795 0.638424
123 1.000000 1.000000 1.000000 0.160000 0.380000 0.549279 1.222673 1.359598 109.029015 60.614272 0.592817 1.104416 0.654717
124 1.000000 1.000000 1.000000 0.160000 0.400000 0.570810 1.224494 1.357859 108.727842 60.326080 0.589526 1.105515 0.651730
125 1.000000 1.000000 1.000000 0.160000 0.420000 0.565269 1.248239 1.364109 110.330725 59.027617 0.591178 1.089924 0.644339
126 1.000000 1.000000 1.000000 0.160000 0.440000 0.542491 1.263534 1.359467 111.563328 58.050620 0.583250 1.077635 0.628531
127 1.000000 1.000000 1.000000 0.160000 0.460000 0.537273 1.251360 1.374669 110.177741 58.444424 0.588716 1.091254 0.642439
128 1.000000 1.000000 1.000000 0.160000 0.480000 0.529518 1.256314 1.347194 111.564375 59.313372 0.588496 1.078572 0.634735
129 1.000000 1.000000 1.000000 0.160000 0.500000 0.546703 1.253495 1.358464 111.182196 59.242960 0.586949 1.080626 0.634273
130 1.000000 1.000000 1.000000 0.200000 0.000000 0.557027 1.303971 1.383157 114.298455 53.481822 0.581123 1.051266 0.610915
131 1.000000 1.000000 1.000000 0.200000 0.020000 0.549090 1.270961 1.368290 111.659721 55.871339 0.582216 1.076527 0.626771
132 1.000000 1.000000 1.000000 0.200000 0.040000 0.565634 1.290809 1.360614 113.350183 55.206782 0.588373 1.059672 0.623483
133 1.000000 1.000000 1.000000 0.200000 0.060000 0.569399 1.257582 1.378388 110.733665 56.097840 0.581695 1.085471 0.631414
134 1.000000 1.000000 1.000000 0.200000 0.080000 0.592409 1.252584 1.365195 109.990549 55.873338 0.588901 1.093089 0.643721
135 1.000000 1.000000 1.000000 0.200000 0.100000 0.582337 1.262626 1.368917 110.804368 56.334373 0.590336 1.083897 0.639864
136 1.000000 1.000000 1.000000 0.200000 0.120000 0.557765 1.267473 1.370505 111.425463 55.981487 0.587348 1.079196 0.633864
137 1.000000 1.000000 1.000000 0.200000 0.140000 0.559423 1.251687 1.375493 110.795749 56.865498 0.581799 1.086337 0.632030
138 1.000000 1.000000 1.000000 0.200000 0.160000 0.580088 1.256488 1.354250 111.019444 57.375546 0.583858 1.083439 0.632575
139 1.000000 1.000000 1.000000 0.200000 0.180000 0.607887 1.252045 1.357798 110.551307 56.992202 0.587219 1.086778 0.638177
140 1.000000 1.000000 1.000000 0.200000 0.200000 0.552163 1.241985 1.364398 109.939030 58.119720 0.588900 1.092650 0.643462
141 1.000000 1.000000 1.000000 0.200000 0.220000 0.555695 1.239022 1.363227 109.870418 58.468735 0.588167 1.095436 0.644299
142 1.000000 1.000000 1.000000 0.200000 0.240000 0.578146 1.237109 1.371157 109.200807 58.417244 0.584738 1.101254 0.643945
143 1.000000 1.000000 1.000000 0.200000 0.260000 0.577422 1.223969 1.365306 108.374424 59.093819 0.580588 1.109180 0.643976
144 1.000000 1.000000 1.000000 0.200000 0.280000 0.565773 1.211517 1.360497 107.447898 61.398863 0.591154 1.119738 0.661938
145 1.000000 1.000000 1.000000 0.200000 0.300000 0.558043 1.227979 1.359784 109.404947 58.809474 0.579179 1.098910 0.636465
146 1.000000 1.000000 1.000000 0.200000 0.320000 0.543838 1.222991 1.345796 109.190338 60.869481 0.593156 1.101750 0.653509
147 1.000000 1.000000 1.000000 0.200000 0.340000 0.551426 1.238174 1.349600 109.658974 58.565991 0.589640 1.096120 0.646316
148 1.000000 1.000000 1.000000 0.200000 0.360000 0.541037 1.221460 1.355206 109.023765 59.905791 0.581903 1.104380 0.642642
149 1.000000 1.000000 1.000000 0.200000 0.380000 0.555811 1.240840 1.362934 110.405465 58.660657 0.585244 1.089144 0.637415
150 1.000000 1.000000 1.000000 0.200000 0.400000 0.559436 1.237440 1.353080 109.679233 59.801847 0.594116 1.096240 0.651293
151 1.000000 1.000000 1.000000 0.200000 0.420000 0.552475 1.260461 1.359164 111.420765 58.330913 0.586528 1.079175 0.632967
152 1.000000 1.000000 1.000000 0.200000 0.440000 0.567565 1.228683 1.346530 109.051621 60.791634 0.582830 1.101772 0.642146
153 1.000000 1.000000 1.000000 0.200000 0.460000 0.567981 1.234525 1.357940 109.451366 59.569402 0.591316 1.098216 0.649393
154 1.000000 1.000000 1.000000 0.200000 0.480000 0.534550 1.261787 1.355492 111.793171 57.861611 0.586000 1.076199 0.630652
155 1.000000 1.000000 1.000000 0.200000 0.500000 0.526295 1.265310 1.371898 111.394120 58.730814 0.582958 1.080864 0.630098
156 1.000000 1.000000 1.000000 0.240000 0.000000 0.560372 1.290408 1.363744 113.630261 54.525938 0.586664 1.058175 0.620793
157 1.000000 1.000000 1.000000 0.240000 0.020000 0.539638 1.284218 1.373143 113.037113 55.485625 0.584794 1.065486 0.623090
158 1.000000 1.000000 1.000000 0.240000 0.040000 0.558076 1.261010 1.377571 111.110367 57.752692 0.583306 1.082367 0.631351
159 1.000000 1.000000 1.000000 0.240000 0.060000 0.587394 1.258651 1.358989 111.023049 56.411664 0.581158 1.082869 0.629318
160 1.000000 1.000000 1.000000 0.240000 0.080000 0.555785 1.274415 1.377238 112.024117 55.481788 0.589436 1.074747 0.633495
161 1.000000 1.000000 1.000000 0.240000 0.100000 0.570152 1.267140 1.365337 111.801267 57.274469 0.584431 1.076264 0.629002
162 1.000000 1.000000 1.000000 0.240000 0.120000 0.565705 1.256279 1.371224 110.969765 57.793331 0.587360 1.083361 0.636322
163 1.000000 1.000000 1.000000 0.240000 0.140000 0.566783 1.233186 1.363711 109.023149 59.637825 0.582364 1.102508 0.642060
164 1.000000 1.000000 1.000000 0.240000 0.160000 0.572589 1.263821 1.375573 111.238439 56.927496 0.582566 1.082481 0.630616
165 1.000000 1.000000 1.000000 0.240000 0.180000 0.580647 1.251792 1.363090 110.375799 57.966963 0.583401 1.089117 0.635392
166 1.000000 1.000000 1.000000 0.240000 0.200000 0.576533 1.239862 1.361133 109.757541 57.721762 0.591810 1.094756 0.647887
167 1.000000 1.000000 1.000000 0.240000 0.220000 0.570155 1.212733 1.357913 108.528917 60.894898 0.585682 1.110058 0.650141
168 1.000000 1.000000 1.000000 0.240000 0.240000 0.577015 1.260233 1.364563 110.906372 56.346212 0.585813 1.083109 0.634500
169 1.000000 1.000000 1.000000 0.240000 0.260000 0.580563 1.236137 1.362202 109.072451 58.501784 0.583592 1.101206 0.642655
170 1.000000 1.000000 1.000000 0.240000 0.280000 0.565822 1.231793 1.367813 109.312951 58.521617 0.587218 1.099235 0.645491
171 1.000000 1.000000 1.000000 0.240000 0.300000 0.572613 1.226143 1.344681 108.950640 60.443217 0.591607 1.103478 0.652826
172 1.000000 1.000000 1.000000 0.240000 0.320000 0.582708 1.217789 1.351935 108.121537 60.299703 0.589130 1.111375 0.654744
173 1.000000 1.000000 1.000000 0.240000 0.340000 0.554026 1.235577 1.357134 109.859233 58.894945 0.582671 1.094426 0.637690
174 1.000000 1.000000 1.000000 0.240000 0.360000 0.550813 1.237670 1.362289 109.617196 58.886443 0.583340 1.097496 0.640213
175 1.000000 1.000000 1.000000 0.240000 0.380000 0.535686 1.232443 1.357233 110.013162 60.137911 0.580999 1.093900 0.635554
176 1.000000 1.000000 1.000000 0.240000 0.400000 0.573219 1.247021 1.347407 109.993686 59.977369 0.584895 1.092740 0.639138
177 1.000000 1.000000 1.000000 0.240000 0.420000 0.544382 1.254531 1.357714 111.397431 58.045728 0.582212 1.078588 0.627967
178 1.000000 1.000000 1.000000 0.240000 0.440000 0.565247 1.250834 1.349984 110.818139 59.926795 0.584398 1.086577 0.634993
179 1.000000 1.000000 1.000000 0.240000 0.460000 0.558217 1.269639 1.365761 112.213418 58.087792 0.580210 1.072419 0.622228
180 1.000000 1.000000 1.000000 0.240000 0.480000 0.565446 1.248008 1.354774 110.277824 59.109863 0.585943 1.090169 0.638778
181 1.000000 1.000000 1.000000 0.240000 0.500000 0.544353 1.262796 1.357989 111.824153 59.069067 0.589607 1.075388 0.634056
182 1.000000 1.000000 1.000000 0.280000 0.000000 0.547832 1.278514 1.374513 113.012475 55.329336 0.586530 1.063285 0.623649
183 1.000000 1.000000 1.000000 0.280000 0.020000 0.573760 1.272548 1.376769 111.721292 55.457507 0.578723 1.076674 0.623096
184 1.000000 1.000000 1.000000 0.280000 0.040000 0.567101 1.271960 1.383304 111.738161 55.290078 0.578442 1.076020 0.622415
185 1.000000 1.000000 1.000000 0.280000 0.060000 0.560334 1.269143 1.376184 111.960627 55.558910 0.582306 1.074299 0.625571
186 1.000000 1.000000 1.000000 0.280000 0.080000 0.568793 1.280549 1.382383 112.578465 54.694744 0.584835 1.067587 0.624362
187 1.000000 1.000000 1.000000 0.280000 0.100000 0.572907 1.256379 1.364502 111.166281 56.621416 0.582634 1.080919 0.629780
188 1.000000 1.000000 1.000000 0.280000 0.120000 0.574692 1.272973 1.371046 111.441213 56.071441 0.588317 1.078967 0.634774
189 1.000000 1.000000 1.000000 0.280000 0.140000 0.590634 1.244741 1.360891 109.644975 57.277694 0.585265 1.096972 0.642020
190 1.000000 1.000000 1.000000 0.280000 0.160000 0.556988 1.265620 1.362478 111.696385 55.943881 0.590014 1.076181 0.634962
191 1.000000 1.000000 1.000000 0.280000 0.180000 0.588373 1.234372 1.363567 109.284067 57.512240 0.580011 1.100225 0.638142
192 1.000000 1.000000 1.000000 0.280000 0.200000 0.589845 1.264670 1.360296 111.898054 55.565935 0.587049 1.073639 0.630279
193 1.000000 1.000000 1.000000 0.280000 0.220000 0.578779 1.241573 1.361200 109.619900 57.810944 0.584342 1.096389 0.640666
194 1.000000 1.000000 1.000000 0.280000 0.240000 0.577481 1.222721 1.343581 109.167289 59.157205 0.581559 1.102254 0.641026
195 1.000000 1.000000 1.000000 0.280000 0.260000 0.564466 1.216861 1.371572 107.809493 60.320653 0.589246 1.114789 0.656885
196 1.000000 1.000000 1.000000 0.280000 0.280000 0.577591 1.208579 1.371269 107.250397 59.861562 0.583963 1.120794 0.654503
197 1.000000 1.000000 1.000000 0.280000 0.300000 0.567612 1.224067 1.361181 108.665733 60.288319 0.589716 1.107248 0.652962
198 1.000000 1.000000 1.000000 0.280000 0.320000 0.575300 1.231402 1.355951 108.780545 60.935448 0.581765 1.105347 0.643052
199 1.000000 1.000000 1.000000 0.280000 0.340000 0.553333 1.217236 1.344441 108.329033 60.634581 0.588630 1.109636 0.653165
200 1.000000 1.000000 1.000000 0.280000 0.360000 0.579324 1.226665 1.355192 109.021034 59.210510 0.574489 1.103176 0.633762
201 1.000000 1.000000 1.000000 0.280000 0.380000 0.564049 1.238723 1.350841 110.037430 59.614077 0.587693 1.093437 0.642605
202 1.000000 1.000000 1.000000 0.280000 0.400000 0.550274 1.237866 1.357971 109.754146 59.005301 0.587975 1.096088 0.644472
203 1.000000 1.000000 1.000000 0.280000 0.420000 0.558027 1.258925 1.352395 111.657397 58.118812 0.589763 1.076480 0.634868
204 1.000000 1.000000 1.000000 0.280000 0.440000 0.559362 1.262677 1.361759 111.475734 58.047727 0.584952 1.078181 0.630684
205 1.000000 1.000000 1.000000 0.280000 0.460000 0.540465 1.252023 1.359983 110.975044 58.679136 0.582932 1.084738 0.632329
206 1.000000 1.000000 1.000000 0.280000 0.480000 0.523267 1.241349 1.370748 110.503920 59.909736 0.578505 1.089422 0.630236
207 1.000000 1.000000 1.000000 0.280000 0.500000 0.554400 1.258355 1.349388 111.221435 59.350035 0.582995 1.080403 0.629870
