idx p0 p1 p2 p3 p4 r v s c te sr gt st
113 1.000000 1.000000 1.000000 0.160000 0.180000 0.589722 1.250949 1.400147 107.470955 56.997287 0.590393 1.117395 0.659703
114 1.000000 1.000000 1.000000 0.160000 0.200000 0.592526 1.249311 1.410492 107.132657 57.959409 0.598061 1.120665 0.670226
115 1.000000 1.000000 1.000000 0.160000 0.220000 0.589754 1.255276 1.407879 107.809396 58.099055 0.595750 1.113657 0.663461
116 1.000000 1.000000 1.000000 0.160000 0.240000 0.591112 1.250645 1.398228 107.886151 57.831674 0.597757 1.112979 0.665291
117 1.000000 1.000000 1.000000 0.160000 0.260000 0.606502 1.254616 1.411529 107.428807 57.716246 0.597068 1.117275 0.667090
118 1.000000 1.000000 1.000000 0.160000 0.280000 0.599622 1.258225 1.409178 107.528485 58.696164 0.592429 1.116512 0.661454
119 1.000000 1.000000 1.000000 0.160000 0.300000 0.601344 1.253901 1.412480 107.132792 58.405222 0.599570 1.120515 0.671827
120 1.000000 1.000000 1.000000 0.160000 0.320000 0.579826 1.255504 1.407307 107.711349 59.357909 0.595062 1.114583 0.663246
121 1.000000 1.000000 1.000000 0.160000 0.340000 0.598790 1.257899 1.396859 107.915599 58.329653 0.593423 1.112400 0.660125
122 1.000000 1.000000 1.000000 0.160000 0.360000 0.604036 1.255090 1.398384 107.541199 59.176869 0.597646 1.116417 0.667222
123 1.000000 1.000000 1.000000 0.160000 0.380000 0.591477 1.257879 1.406570 107.614959 58.696381 0.592904 1.115910 0.661628
124 1.000000 1.000000 1.000000 0.160000 0.400000 0.591187 1.258953 1.398837 107.814689 58.896513 0.595000 1.113392 0.662468
125 1.000000 1.000000 1.000000 0.160000 0.420000 0.590697 1.253122 1.413535 107.443930 59.435649 0.592927 1.117703 0.662717
126 1.000000 1.000000 1.000000 0.160000 0.440000 0.588528 1.258090 1.407334 107.555633 59.709741 0.592426 1.116440 0.661408
127 1.000000 1.000000 1.000000 0.160000 0.460000 0.594219 1.255555 1.401981 107.464933 59.145753 0.587237 1.117310 0.656125
128 1.000000 1.000000 1.000000 0.160000 0.480000 0.605361 1.256365 1.405750 107.405246 58.782286 0.595879 1.117657 0.665988
129 1.000000 1.000000 1.000000 0.160000 0.500000 0.598467 1.253411 1.415213 106.792161 59.738461 0.596581 1.124121 0.670630
130 1.000000 1.000000 1.000000 0.200000 0.000000 0.610895 1.250628 1.409177 107.403638 57.015984 0.592755 1.118125 0.662775
131 1.000000 1.000000 1.000000 0.200000 0.020000 0.603553 1.254862 1.407073 107.743575 56.579418 0.587422 1.114833 0.654877
132 1.000000 1.000000 1.000000 0.200000 0.040000 0.598838 1.259884 1.418313 108.205860 55.688322 0.584258 1.109728 0.648367
133 1.000000 1.000000 1.000000 0.200000 0.060000 0.607178 1.252496 1.419383 107.409253 56.570280 0.591712 1.117719 0.661367
134 1.000000 1.000000 1.000000 0.200000 0.080000 0.607682 1.254812 1.410186 107.617656 57.508273 0.595024 1.115545 0.663776
135 1.000000 1.000000 1.000000 0.200000 0.100000 0.611188 1.250553 1.409134 107.401029 57.889844 0.591734 1.118099 0.661616
136 1.000000 1.000000 1.000000 0.200000 0.120000 0.597785 1.252321 1.401018 107.746704 57.167580 0.589620 1.114638 0.657213
137 1.000000 1.000000 1.000000 0.200000 0.140000 0.608384 1.250215 1.405523 107.473413 56.609078 0.589628 1.117248 0.658761
138 1.000000 1.000000 1.000000 0.200000 0.160000 0.601103 1.253876 1.407693 107.516553 57.511768 0.595934 1.116754 0.665511
139 1.000000 1.000000 1.000000 0.200000 0.180000 0.588778 1.257533 1.397863 107.828254 57.956616 0.595234 1.113295 0.662671
140 1.000000 1.000000 1.000000 0.200000 0.200000 0.600048 1.258605 1.408009 107.996708 57.088238 0.597621 1.111668 0.664356
141 1.000000 1.000000 1.000000 0.200000 0.220000 0.602873 1.254004 1.414126 107.057469 58.027669 0.593979 1.121229 0.665986
142 1.000000 1.000000 1.000000 0.200000 0.240000 0.588346 1.251720 1.402669 107.477584 58.253880 0.595601 1.117462 0.665562
143 1.000000 1.000000 1.000000 0.200000 0.260000 0.596954 1.250181 1.391850 107.349888 57.619633 0.597245 1.118525 0.668033
144 1.000000 1.000000 1.000000 0.200000 0.280000 0.595068 1.255748 1.405189 107.318815 59.123115 0.593234 1.118700 0.663651
145 1.000000 1.000000 1.000000 0.200000 0.300000 0.597002 1.256355 1.411724 107.458357 58.449432 0.595200 1.117199 0.664957
146 1.000000 1.000000 1.000000 0.200000 0.320000 0.593608 1.258003 1.413912 107.365733 58.009372 0.597885 1.118118 0.668506
147 1.000000 1.000000 1.000000 0.200000 0.340000 0.590167 1.257883 1.405494 108.038393 58.651219 0.597508 1.111222 0.663965
148 1.000000 1.000000 1.000000 0.200000 0.360000 0.587873 1.258731 1.402840 108.090152 58.304458 0.593513 1.110848 0.659303
149 1.000000 1.000000 1.000000 0.200000 0.380000 0.601946 1.255732 1.398694 107.377601 60.034661 0.594579 1.118210 0.664865
150 1.000000 1.000000 1.000000 0.200000 0.400000 0.597457 1.255674 1.406412 107.251718 59.434116 0.586186 1.119432 0.656196
151 1.000000 1.000000 1.000000 0.200000 0.420000 0.593659 1.257404 1.404018 107.798821 58.505743 0.590807 1.113701 0.657983
152 1.000000 1.000000 1.000000 0.200000 0.440000 0.597507 1.255317 1.407528 107.430471 59.287802 0.595110 1.117868 0.665255
153 1.000000 1.000000 1.000000 0.200000 0.460000 0.600599 1.258305 1.406605 107.708541 58.734864 0.596813 1.114681 0.665256
154 1.000000 1.000000 1.000000 0.200000 0.480000 0.579923 1.255320 1.421464 107.291282 59.258603 0.589847 1.119211 0.660164
155 1.000000 1.000000 1.000000 0.200000 0.500000 0.596177 1.258107 1.410884 108.014202 57.919713 0.592417 1.111294 0.658349
156 1.000000 1.000000 1.000000 0.240000 0.000000 0.601980 1.254298 1.402338 107.600142 56.640778 0.582403 1.116105 0.650023
157 1.000000 1.000000 1.000000 0.240000 0.020000 0.617358 1.254028 1.400259 107.423102 57.265514 0.588552 1.117587 0.657758
158 1.000000 1.000000 1.000000 0.240000 0.040000 0.606296 1.251692 1.415904 107.183502 56.745028 0.590971 1.120188 0.661999
159 1.000000 1.000000 1.000000 0.240000 0.060000 0.609602 1.255719 1.410394 108.028073 56.527377 0.587693 1.111780 0.653385
160 1.000000 1.000000 1.000000 0.240000 0.080000 0.611306 1.251787 1.400957 107.443220 57.700827 0.589777 1.117555 0.659108
161 1.000000 1.000000 1.000000 0.240000 0.100000 0.608338 1.255551 1.412861 107.798202 57.415123 0.599418 1.113706 0.667576
162 1.000000 1.000000 1.000000 0.240000 0.120000 0.587314 1.250146 1.411847 107.267907 57.655609 0.590500 1.119296 0.660944
163 1.000000 1.000000 1.000000 0.240000 0.140000 0.585611 1.257386 1.404621 107.571798 57.908718 0.597203 1.116344 0.666684
164 1.000000 1.000000 1.000000 0.240000 0.160000 0.605833 1.256033 1.402478 107.614277 57.643821 0.596094 1.115737 0.665084
165 1.000000 1.000000 1.000000 0.240000 0.180000 0.611598 1.249054 1.407776 107.138103 58.115066 0.595494 1.120449 0.667221
166 1.000000 1.000000 1.000000 0.240000 0.200000 0.604846 1.257793 1.409196 107.898788 57.497830 0.596322 1.112932 0.663665
167 1.000000 1.000000 1.000000 0.240000 0.220000 0.595424 1.258047 1.398543 108.122019 58.032525 0.599809 1.110480 0.666075
168 1.000000 1.000000 1.000000 0.240000 0.240000 0.597019 1.253459 1.415571 107.517349 58.056921 0.593842 1.117229 0.663458
169 1.000000 1.000000 1.000000 0.240000 0.260000 0.601671 1.254573 1.409703 107.359771 58.173946 0.593759 1.118237 0.663963
170 1.000000 1.000000 1.000000 0.240000 0.280000 0.597387 1.258941 1.405686 107.890077 58.188221 0.596418 1.112799 0.663694
171 1.000000 1.000000 1.000000 0.240000 0.300000 0.592445 1.256451 1.399741 107.790173 59.313301 0.591966 1.116508 0.660934
172 1.000000 1.000000 1.000000 0.240000 0.320000 0.593111 1.255012 1.398445 107.649382 58.926193 0.597904 1.115240 0.666806
173 1.000000 1.000000 1.000000 0.240000 0.340000 0.593886 1.259918 1.403499 107.813287 58.777378 0.592101 1.113749 0.659452
174 1.000000 1.000000 1.000000 0.240000 0.360000 0.601548 1.258125 1.410532 107.607506 58.804625 0.591289 1.115735 0.659721
175 1.000000 1.000000 1.000000 0.240000 0.380000 0.592188 1.254359 1.411734 107.246357 59.707200 0.596333 1.119421 0.667547
176 1.000000 1.000000 1.000000 0.240000 0.400000 0.592266 1.259735 1.408745 107.687453 59.135175 0.598451 1.114872 0.667196
177 1.000000 1.000000 1.000000 0.240000 0.420000 0.602769 1.256651 1.416077 107.287476 59.346395 0.595578 1.118890 0.666386
178 1.000000 1.000000 1.000000 0.240000 0.440000 0.593073 1.255534 1.411828 107.348200 59.405427 0.592668 1.118297 0.662779
179 1.000000 1.000000 1.000000 0.240000 0.460000 0.596591 1.256992 1.407129 107.430157 59.644392 0.594689 1.117403 0.664507
180 1.000000 1.000000 1.000000 0.240000 0.480000 0.608452 1.255056 1.409452 107.108651 59.410008 0.594056 1.120674 0.665743
181 1.000000 1.000000 1.000000 0.240000 0.500000 0.594406 1.257182 1.412134 107.482027 58.924082 0.589439 1.116897 0.658343
182 1.000000 1.000000 1.000000 0.280000 0.000000 0.612120 1.254799 1.399146 107.722878 56.612104 0.583937 1.114592 0.650852
183 1.000000 1.000000 1.000000 0.280000 0.020000 0.599952 1.248197 1.407194 106.729736 57.509196 0.583033 1.124811 0.655802
184 1.000000 1.000000 1.000000 0.280000 0.040000 0.609658 1.253920 1.409843 107.552739 56.462698 0.588399 1.116418 0.656899
185 1.000000 1.000000 1.000000 0.280000 0.060000 0.620323 1.252761 1.401950 107.334258 57.123644 0.591119 1.118504 0.661169
186 1.000000 1.000000 1.000000 0.280000 0.080000 0.620553 1.253724 1.411164 107.491445 57.100307 0.595093 1.116769 0.664581
187 1.000000 1.000000 1.000000 0.280000 0.100000 0.607957 1.257993 1.407873 108.097936 56.207960 0.594217 1.110810 0.660062
188 1.000000 1.000000 1.000000 0.280000 0.120000 0.600465 1.256046 1.411547 107.988885 56.426270 0.594484 1.111744 0.660914
189 1.000000 1.000000 1.000000 0.280000 0.140000 0.598829 1.254584 1.405500 107.809039 57.051248 0.598687 1.113519 0.666649
190 1.000000 1.000000 1.000000 0.280000 0.160000 0.600829 1.257324 1.408135 107.835433 57.332111 0.594063 1.113459 0.661465
191 1.000000 1.000000 1.000000 0.280000 0.180000 0.598679 1.256637 1.402904 107.859704 57.617399 0.592631 1.113225 0.659732
192 1.000000 1.000000 1.000000 0.280000 0.200000 0.590904 1.256146 1.409725 107.891186 57.927245 0.587944 1.112910 0.654329
193 1.000000 1.000000 1.000000 0.280000 0.220000 0.594244 1.248750 1.411472 107.128204 58.461550 0.594585 1.120643 0.666317
194 1.000000 1.000000 1.000000 0.280000 0.240000 0.590817 1.258464 1.406694 108.350994 57.398516 0.594507 1.108622 0.659084
195 1.000000 1.000000 1.000000 0.280000 0.260000 0.599269 1.252023 1.407039 107.217351 59.038442 0.601188 1.119653 0.673122
196 1.000000 1.000000 1.000000 0.280000 0.280000 0.599400 1.251851 1.410836 107.210927 58.636671 0.594308 1.120012 0.665632
197 1.000000 1.000000 1.000000 0.280000 0.300000 0.590951 1.255973 1.409466 107.530708 57.827668 0.591783 1.116660 0.660820
198 1.000000 1.000000 1.000000 0.280000 0.320000 0.588546 1.258763 1.420239 107.671236 58.737495 0.594484 1.115008 0.662854
199 1.000000 1.000000 1.000000 0.280000 0.340000 0.592409 1.256177 1.408569 107.685122 58.330413 0.592616 1.114822 0.660661
200 1.000000 1.000000 1.000000 0.280000 0.360000 0.596374 1.256303 1.408412 107.242910 59.525491 0.593351 1.119529 0.664274
201 1.000000 1.000000 1.000000 0.280000 0.380000 0.608421 1.252396 1.402566 107.174742 59.897229 0.593483 1.119932 0.664661
202 1.000000 1.000000 1.000000 0.280000 0.400000 0.603547 1.255219 1.415540 107.273089 59.440390 0.597325 1.119100 0.668467
203 1.000000 1.000000 1.000000 0.280000 0.420000 0.600069 1.257248 1.409031 107.460206 59.348741 0.596389 1.117184 0.666277
204 1.000000 1.000000 1.000000 0.280000 0.440000 0.598982 1.260802 1.415759 107.846394 58.346882 0.591642 1.113265 0.658655
205 1.000000 1.000000 1.000000 0.280000 0.460000 0.603367 1.252288 1.403312 106.584664 59.918497 0.591308 1.126238 0.665953
206 1.000000 1.000000 1.000000 0.280000 0.480000 0.593827 1.255099 1.403975 107.506917 59.808873 0.592648 1.116854 0.661902
207 1.000000 1.000000 1.000000 0.280000 0.500000 0.605272 1.253752 1.416180 106.967455 58.890769 0.596301 1.122263 0.669206
